ip;port;type;ssl;country;latency(msec);uptime(per cent);checked(UTC)
222.57.81.198;8080;Anonymous;false;"China";17855;85;"Feb 1 06:02:24"
222.124.7.99;8080;Transparent;false;"Indonesia";951;93;"Feb 1 06:01:35"
222.124.147.105;8080;Transparent;false;"Indonesia";1063;77;"Feb 1 06:01:34"
219.234.82.87;8080;Transparent;false;"China";1169;97;"Feb 1 06:00:19"
219.243.221.77;8080;Anonymous;false;"China";1545;57;"Feb 1 06:00:13"
190.221.174.130;8080;Transparent;false;"Argentina";2066;82;"Feb 1 05:57:28"
190.207.240.161;8080;Distorting;false;"Venezuela";6774;87;"Feb 1 05:57:24"
190.207.142.134;8080;Transparent;false;"Venezuela";2017;97;"Feb 1 05:56:01"
218.29.93.90;8080;Transparent;false;"China";2372;95;"Feb 1 05:55:40"
190.201.193.164;8080;Transparent;false;"Venezuela";6043;94;"Feb 1 05:54:43"
212.57.3.94;8080;Transparent;false;"Turkey";3915;92;"Feb 1 05:54:37"
190.200.153.236;8080;Distorting;false;"Venezuela";18923;88;"Feb 1 05:54:22"
201.56.208.233;8080;Transparent;false;"Brazil";1033;98;"Feb 1 05:54:21"
202.97.159.227;8080;Transparent;false;"China";5842;82;"Feb 1 05:53:51"
202.90.50.3;8080;Transparent;false;"Australia";1565;55;"Feb 1 05:53:44"
201.243.62.65;8080;Transparent;false;"Venezuela";5464;90;"Feb 1 05:53:30"
202.75.18.94;8080;Transparent;false;"Indonesia";10451;88;"Feb 1 05:52:56"
211.142.236.137;8080;Transparent;false;"China";668;99;"Feb 1 05:52:46"
211.142.236.133;8080;Transparent;false;"China";699;99;"Feb 1 05:52:43"
190.192.117.126;8080;Distorting;false;"Argentina";21597;62;"Feb 1 05:52:33"
200.97.143.128;8080;Transparent;false;"Brazil";4539;80;"Feb 1 05:52:12"
190.146.132.205;8080;Transparent;false;"Colombia";4632;92;"Feb 1 05:52:11"
190.0.61.194;8080;Transparent;false;"Colombia";723;96;"Feb 1 05:52:07"
189.34.130.58;8080;Transparent;false;"Brazil";24682;90;"Feb 1 05:51:49"
202.51.207.66;8080;Transparent;false;"Indonesia";12044;95;"Feb 1 05:51:45"
202.50.202.133;8080;Transparent;false;"Indonesia";2506;92;"Feb 1 05:51:33"
190.85.133.162;8080;Transparent;false;"Colombia";2871;97;"Feb 1 05:51:25"
202.182.51.50;8080;Transparent;false;"Indonesia";12736;96;"Feb 1 05:51:18"
202.137.21.196;8080;Transparent;false;"Indonesia";1005;85;"Feb 1 05:50:46"
190.42.195.178;8080;Transparent;false;"Peru";8597;88;"Feb 1 05:49:53"
190.38.119.157;8080;Distorting;false;"Venezuela";7781;71;"Feb 1 05:49:43"
201.218.63.4;8080;Transparent;false;"Ecuador";1397;98;"Feb 1 05:49:43"
200.109.61.8;8080;Distorting;false;"Venezuela";9219;77;"Feb 1 05:49:39"
201.211.44.139;8080;Transparent;false;"Venezuela";4864;78;"Feb 1 05:49:26"
190.255.58.244;8080;Transparent;false;"Colombia";12387;79;"Feb 1 05:49:05"
190.249.133.219;8080;Transparent;false;"Colombia";4108;90;"Feb 1 05:48:53"
201.209.0.98;8080;Distorting;false;"Venezuela";20243;88;"Feb 1 05:48:51"
198.23.129.80;8080;Transparent;false;"United States";9957;60;"Feb 1 05:48:20"
180.137.45.86;8080;Transparent;false;"China";1789;94;"Feb 1 05:48:17"
177.139.209.146;8080;Transparent;false;"Brazil";7137;71;"Feb 1 05:48:15"
196.46.230.45;8080;Transparent;false;"South Africa";7933;78;"Feb 1 05:47:57"
194.154.128.65;8080;Transparent;false;"Cyprus";280;98;"Feb 1 05:46:55"
180.248.195.93;8080;Transparent;false;"Indonesia";7486;85;"Feb 1 05:46:25"
118.96.56.32;8080;Transparent;false;"Indonesia";4367;95;"Feb 1 05:46:00"
121.17.144.132;8080;Transparent;false;"China";2562;86;"Feb 1 05:45:41"
111.221.3.218;8080;Transparent;false;"Bangladesh";1877;90;"Feb 1 05:45:16"
118.96.146.102;8080;Transparent;false;"Indonesia";8312;94;"Feb 1 05:44:49"
109.207.110.179;8080;Transparent;false;"Poland";33123;48;"Feb 1 05:44:08"
118.95.117.98;8080;Transparent;false;"India";3274;47;"Feb 1 05:44:07"
118.70.129.101;8080;Transparent;false;"Viet Nam";1644;82;"Feb 1 05:44:04"
118.212.129.48;8080;Transparent;false;"China";10169;86;"Feb 1 05:43:37"
109.197.92.60;8080;Transparent;false;"Russian Federation";8877;96;"Feb 1 05:43:35"
117.102.94.36;8080;Transparent;false;"Indonesia";3537;80;"Feb 1 05:43:26"
